temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
45.18,0.7566666666666666,9.906666666666666,1017.56,6.086666666666667,0.0066666666666666,348.0,0.0,38.07333333333334,0.0,11,5,3,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.982,0.7843333333333333,9.960333333333333,1018.0081666666666,5.472499999999999,0.0171666666666666,345.25,0.0,37.795,0.0,11,5,3,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.12733333333334,0.7976666666666666,10.0,1018.36,6.480333333333333,0.0123333333333333,347.1333333333333,0.0,37.29600000000001,0.0,11,5,3,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.58616666666667,0.8245,9.8775,1018.6178333333334,5.477,0.0018333333333333,344.1,0.0,36.557500000000005,0.0,11,5,3,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.51733333333333,0.8386666666666667,9.910666666666666,1018.6946666666666,4.746666666666666,0.0086666666666666,330.0,0.0,36.11666666666667,0.0,11,5,3,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.1625,0.8674999999999999,9.855833333333331,1018.8466666666668,4.79,0.01,342.6666666666667,0.0,35.684999999999995,0.0,11,5,3,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.28866666666667,0.8706666666666667,9.827666666666666,1019.1523333333332,4.999666666666667,0.02,337.3833333333333,0.0,34.723333333333336,0.0,11,5,3,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.61866666666666,0.91,9.569333333333333,1019.318,3.654,0.0373333333333333,344.93333333333334,0.0,34.14066666666667,0.0,11,5,3,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.54883333333333,0.91,8.486666666666666,1019.6178333333334,3.546666666666667,0.0023333333333333,326.6166666666667,0.0,33.233,0.0,11,5,3,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.901666666666664,0.9116666666666668,8.751666666666667,1020.0133333333334,4.558333333333334,0.0183333333333333,302.0,0.0,32.593333333333334,0.0,11,5,3,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.23,0.92,8.444333333333335,1020.2276666666666,5.005,0.0338333333333333,306.78333333333336,0.0,32.17133333333334,0.0,11,5,3,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.53333333333333,0.9173333333333332,8.985999999999999,1020.4613333333332,4.350666666666667,0.0986666666666666,311.6,0.0,32.34733333333334,0.0,11,5,3,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.83866666666666,0.8656666666666667,9.349,1020.5635,5.098,0.0273333333333333,223.76666666666668,0.0,35.05233333333333,0.0,11,5,3,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.248666666666665,0.7260000000000001,9.873333333333331,1020.3613333333334,6.516333333333334,0.0,3.933333333333333,0.0,36.97633333333333,0.0,11,5,3,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.00833333333333,0.6166666666666667,10.0,1020.1141666666666,5.825,0.0,6.083333333333333,0.0,37.36,0.0,11,5,3,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
54.094,0.5419999999999999,10.0,1019.4946666666668,4.021333333333333,0.014,160.2,0.0,37.714666666666666,0.0,11,5,3,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
57.575,0.4738333333333333,10.0,1018.6015,4.935833333333333,0.0299999999999999,348.2333333333333,0.0,37.47966666666666,0.0,11,5,3,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
60.42233333333333,0.4173333333333333,10.0,1017.8416666666668,5.089666666666667,0.0299999999999999,343.6666666666667,0.0,36.94766666666667,0.0,11,5,3,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
61.75,0.3938333333333333,10.0,1017.5106666666668,4.746,0.0546666666666666,335.0,0.0,36.733,0.0,11,5,3,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
60.56,0.41,10.0,1017.4933333333332,3.146666666666667,0.0433333333333333,314.3333333333333,0.0,36.79666666666667,0.0,11,5,3,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
54.08083333333333,0.5489999999999999,10.0,1017.7006666666668,2.4481666666666664,0.0371666666666666,302.56666666666666,0.0,38.001,0.0,11,5,3,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
47.52966666666666,0.692,10.0,1017.941,2.002666666666667,0.017,307.3666666666667,0.0,37.908,0.0,11,6,4,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.077666666666666,0.7935,10.0,1018.0635,1.9606666666666668,0.0263333333333333,77.06666666666666,0.0,37.201,0.0,11,6,4,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
40.58466666666666,0.8446666666666667,9.809333333333331,1018.34,3.1166666666666667,0.004,12.0,0.0,36.17,0.0,11,6,4,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.77,0.8775,9.706666666666669,1018.5266666666666,3.7666666666666666,0.0275,35.666666666666664,0.0,35.48916666666666,0.0,11,6,4,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.72966666666666,0.89,9.428666666666668,1018.4533333333334,3.7696666666666654,0.0299999999999999,31.83333333333333,0.0,34.82733333333333,0.0,11,6,4,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.374,0.9106666666666666,8.738666666666667,1018.4633333333334,3.04,0.0299999999999999,33.06666666666667,0.0,33.946000000000005,0.0,11,6,4,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.81766666666667,0.92,7.859,1018.3163333333334,2.76,0.0265,317.96666666666664,0.0,32.81666666666666,0.0,11,6,4,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.145,0.9216666666666667,8.631666666666666,1017.9083333333332,6.53,0.0,83.0,0.0,32.04,0.0,11,6,4,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.355333333333334,0.93,7.73,1017.8675,3.917833333333333,0.0,276.06666666666666,0.0,31.529666666666667,0.0,11,6,4,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.605333333333334,0.93,6.995333333333333,1017.6273333333334,2.778,0.0,107.2,0.0,30.779333333333334,0.0,11,6,4,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.920333333333332,0.9331666666666668,7.458666666666667,1017.309,2.364,0.0,352.6166666666667,0.0,30.15483333333333,0.0,11,6,4,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.393,0.9363333333333334,7.991666666666666,1017.3463333333332,2.573333333333333,0.0,223.66666666666663,0.0,29.743,0.0,11,6,4,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.3625,0.9258333333333334,9.160833333333333,1017.2316666666668,2.9766666666666666,0.0,36.0,0.0,29.464166666666664,0.0,11,6,4,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.812666666666665,0.9153333333333332,9.171333333333331,1016.8466666666668,3.919333333333333,0.0,30.4,0.0,30.720666666666663,0.0,11,6,4,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.61416666666666,0.8531666666666667,9.705166666666669,1015.9755,4.038166666666666,0.0,17.05,0.0,34.6065,0.0,11,6,4,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.97533333333333,0.7263333333333334,10.0,1014.9623333333332,3.653,0.0,25.066666666666663,0.0,37.632,0.0,11,6,4,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
52.403,0.6021666666666667,9.975333333333332,1013.7566666666668,4.367166666666667,0.0,46.13333333333333,0.0,38.98283333333333,0.0,11,6,4,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
57.59333333333333,0.5133333333333333,9.986666666666668,1011.8933333333332,6.206666666666667,0.0,101.0,0.0,39.836666666666666,0.0,11,6,4,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
60.375833333333325,0.4756666666666666,10.0,1010.2051666666666,2.6245,0.0,182.35,0.0,40.42116666666666,0.0,11,6,4,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
62.425666666666665,0.447,10.0,1008.949,2.698,0.0,184.0,0.0,40.690333333333335,0.0,11,6,4,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
62.506166666666665,0.4481666666666666,10.0,1007.9305,4.046666666666667,0.0245,175.36666666666667,0.0,40.738166666666665,0.0,11,6,4,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
60.09733333333334,0.4933333333333333,10.0,1007.11,4.637333333333333,0.0299999999999999,182.8,0.0,40.93066666666667,0.0,11,6,4,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
53.818333333333335,0.6466666666666667,10.0,1006.625,5.158333333333333,0.0299999999999999,173.91666666666666,0.0,41.9775,0.0,11,6,4,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
48.9075,0.7673333333333333,9.998,1006.1651666666666,2.548666666666667,0.0398333333333333,180.25,0.0,41.81916666666667,0.0,11,6,4,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.300666666666665,0.8306666666666666,9.855333333333334,1005.5606666666666,4.110666666666666,0.05,152.13333333333333,0.0,41.30933333333334,0.0,11,7,5,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.429,0.8458333333333333,9.4225,1004.7895,5.475666666666666,0.0441666666666666,155.28333333333333,0.0,42.00933333333333,0.0,11,7,5,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.31333333333334,0.89,8.79,1004.0283333333332,4.7733333333333325,0.0,172.16666666666666,0.0,43.190000000000005,0.0,11,7,5,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.49533333333333,0.89,8.885833333333332,1003.0771666666666,2.55,0.0,211.6833333333333,0.0,43.43783333333333,0.0,11,7,5,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.234,0.89,8.476666666666667,1001.924,1.2013333333333334,0.0,175.4,0.0006933333333333,43.294,0.0213333333333333,11,7,5,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.720666666666666,0.89,8.197166666666666,1000.062,1.6011666666666668,0.3166666666666666,28.55,0.0035183333333333,42.76483333333333,0.1306666666666666,11,7,5,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.04600000000001,0.8973333333333334,8.859999999999998,998.1413333333334,2.8223333333333334,1.0,11.5,0.0094966666666666,42.202666666666666,0.361,11,7,5,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
42.8375,0.91,6.885,996.7441666666668,7.328333333333334,1.0,136.41666666666666,0.040775,40.3475,0.6491666666666666,11,7,5,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.27333333333333,0.91,4.726666666666668,996.0966666666666,10.924,1.0,313.4,0.0907666666666666,36.956,0.7739999999999999,11,7,5,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.421,0.9151666666666668,5.585333333333334,995.5845,8.145999999999999,1.0,330.4833333333333,0.0942783333333333,35.2805,0.7745,11,7,5,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.81433333333333,0.9143333333333332,6.08,995.0306666666668,7.180666666666666,1.0,301.6666666666667,0.0604833333333333,34.657000000000004,0.7260000000000001,11,7,5,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.43283333333333,0.8976666666666666,5.3533333333333335,995.0188333333332,10.1375,1.0,272.6,0.03178,33.755833333333335,0.6506666666666666,11,7,5,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.15333333333333,0.87,6.306666666666667,995.1366666666668,11.216666666666669,1.0,267.3333333333333,0.0183666666666666,32.61,0.5866666666666666,11,7,5,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.1145,0.8241666666666667,7.527166666666667,995.0611666666666,12.112333333333334,1.0,266.28333333333336,0.0068416666666666,31.332833333333333,0.2403333333333333,11,7,5,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
36.439,0.787,7.830333333333333,994.8076666666668,13.947666666666668,1.0,270.6,0.0025333333333333,30.415,0.0716666666666666,11,7,5,45,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.567166666666665,0.7555,8.172166666666667,994.25,14.141333333333334,1.0,266.28333333333336,0.0026266666666666,30.66466666666667,0.0763333333333333,11,7,5,45,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.48466666666666,0.7326666666666667,8.569333333333333,993.62,15.580666666666668,1.0,265.8666666666667,0.0017466666666666,30.63,0.0366666666666666,11,7,5,45,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.69083333333334,0.7208333333333333,8.125,993.3566666666668,13.7475,0.7708333333333334,255.0,0.0012333333333333,30.37166666666667,0.0208333333333333,11,7,5,45,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.593833333333336,0.7301666666666667,8.190833333333334,993.3836666666666,13.117333333333333,0.75,250.2333333333333,0.0037666666666666,30.56383333333333,0.1435,11,7,5,45,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
37.358,0.7613333333333333,7.294,993.7173333333332,14.442666666666666,0.75,256.8,0.0013999999999999,30.590666666666667,0.0246666666666666,11,7,5,45,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.73516666666667,0.7823333333333334,6.717666666666667,994.331,15.369,0.75,267.76666666666665,0.0025666666666666,29.7705,0.0806666666666666,11,7,5,45,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.065,0.7966666666666667,5.323333333333334,995.1316666666668,13.506666666666666,0.625,265.5,0.0009333333333333,28.508333333333333,0.0133333333333333,11,7,5,45,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.95783333333333,0.7756666666666666,6.515666666666666,995.7181666666668,12.775333333333332,0.2166666666666666,263.43333333333334,0.001665,26.8075,0.0343333333333333,11,7,5,45,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.24533333333333,0.7573333333333333,6.799333333333333,995.7933333333334,12.692,1.0,265.53333333333336,0.0013933333333333,25.40333333333333,0.0366666666666666,11,7,5,45,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.4575,0.7468333333333333,6.333166666666667,995.7611666666668,14.549666666666669,1.0,265.7333333333333,0.0004116666666666,24.241,0.0063333333333333,11,8,6,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.996,0.7326666666666667,6.571,995.817,14.130333333333333,1.0,265.93333333333334,0.0008233333333333,23.419666666666668,0.0126666666666666,11,8,6,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.68,0.72,7.12,995.7558333333332,11.5925,1.0,268.0833333333333,0.0005416666666666,22.77166666666667,0.0083333333333333,11,8,6,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.540000000000003,0.7153333333333334,7.605333333333333,995.7173333333334,11.899333333333336,1.0,264.46666666666664,0.0006933333333333,22.461333333333336,0.0106666666666666,11,8,6,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.449666666666666,0.6996666666666667,7.790833333333333,995.7523333333334,13.2295,0.8708333333333333,267.5833333333333,0.0004649999999999,21.846166666666665,0.0051666666666666,11,8,6,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.258666666666667,0.6956666666666665,7.822999999999999,996.1033333333334,13.532,0.75,270.0,0.0008433333333333,21.476666666666667,0.01,11,8,6,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.91033333333333,0.7061666666666666,7.360333333333333,996.5605,14.410166666666669,0.75,272.46666666666664,0.0003066666666666,21.4825,0.0038333333333333,11,8,6,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.33333333333333,0.75,6.22,996.8766666666668,12.83,0.75,270.6666666666667,0.0,22.40666666666667,0.0,11,8,6,45,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.418166666666664,0.7413333333333333,7.406666666666666,997.1965,12.7665,0.75,266.85,0.0,22.238,0.0,11,8,6,45,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.578333333333333,0.707,8.359666666666667,997.7423333333334,12.916333333333334,0.75,270.6,0.0,21.149,0.0,11,8,6,45,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.769666666666662,0.6836666666666668,8.255833333333333,998.37,13.434333333333337,0.75,271.18333333333334,0.0,20.547,0.0,11,8,6,45,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.130666666666663,0.6626666666666667,8.028,999.0606666666666,13.110666666666669,0.75,272.7333333333333,0.0,20.279333333333334,0.0,11,8,6,45,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.105833333333337,0.6325000000000001,9.32,999.6083333333332,13.6725,0.75,276.6666666666667,0.0,20.204166666666666,0.0,11,8,6,45,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.6055,0.6105,9.428833333333332,1000.0193333333332,13.114666666666666,0.75,275.18333333333334,0.0,19.574166666666667,0.0,11,8,6,45,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
